service_id,date,exception_type
"TA+R69+2","20250714","2"
"TA+R69+2","20250721","2"
"TA+R69+2","20250728","2"
"TA+uO+2","20250609","2"
"TA+uO+2","20250707","2"
"TA+uO+2","20250708","2"
"TA+uO+2","20250710","2"
"TA+uO+2","20250711","2"
"TA+uO+2","20250714","2"
"TA+uO+2","20250715","2"
"TA+uO+2","20250717","2"
"TA+uO+2","20250718","2"
"TA+uP+2","20250609","2"
"TA+uP+2","20250707","2"
"TA+uP+2","20250708","2"
"TA+uP+2","20250709","2"
"TA+uP+2","20250710","2"
"TA+uP+2","20250714","2"
"TA+uP+2","20250715","2"
"TA+uP+2","20250716","2"
"TA+uP+2","20250717","2"
"TA+uQ+2","20250609","2"
"TA+uQ+2","20250707","2"
"TA+uQ+2","20250714","2"
"TA+uR+2","20250708","2"
"TA+uR+2","20250709","2"
"TA+uR+2","20250710","2"
"TA+uR+2","20250711","2"
"TA+uR+2","20250715","2"
"TA+uR+2","20250716","2"
"TA+uR+2","20250717","2"
"TA+uR+2","20250718","2"
"TA+yi+2","20250609","2"
"TA+yi+2","20250707","2"
"TA+yi+2","20250708","2"
"TA+yi+2","20250709","2"
"TA+yi+2","20250710","2"
"TA+yi+2","20250714","2"
"TA+yi+2","20250715","2"
"TA+yi+2","20250716","2"
"TA+yi+2","20250717","2"
"TA+yi#1+2","20250609","2"
"TA+yi#1+2","20250707","2"
"TA+yi#1+2","20250708","2"
"TA+yi#1+2","20250709","2"
"TA+yi#1+2","20250710","2"
"TA+yi#1+2","20250714","2"
"TA+yi#1+2","20250715","2"
"TA+yi#1+2","20250716","2"
"TA+yi#1+2","20250717","2"
"TA+zt+2","20250608","2"
"TA+43100+3","20250609","2"
"TA+43100+3","20250707","2"
"TA+43100+3","20250708","2"
"TA+43100+3","20250709","2"
"TA+43100+3","20250710","2"
"TA+43100+3","20250711","2"
"TA+43100+3","20250714","2"
"TA+43100+3","20250715","2"
"TA+43100+3","20250716","2"
"TA+43100+3","20250717","2"
"TA+43100+3","20250718","2"
"TA+aB+3","20250609","1"
"TA+aB+3","20250707","1"
"TA+aB+3","20250708","1"
"TA+aB+3","20250709","1"
"TA+aB+3","20250710","1"
"TA+aB+3","20250711","1"
"TA+aB+3","20250714","1"
"TA+aB+3","20250715","1"
"TA+aB+3","20250716","1"
"TA+aB+3","20250717","1"
"TA+aB+3","20250718","1"
"TA+aD+3","20250504","2"
"TA+aD+3","20250505","2"
"TA+aD+3","20250506","2"
"TA+aD+3","20250507","2"
"TA+aD+3","20250511","2"
"TA+aD+3","20250512","2"
"TA+aD+3","20250513","2"
"TA+aD+3","20250514","2"
"TA+aD+3","20250518","2"
"TA+aD+3","20250519","2"
"TA+aD+3","20250520","2"
"TA+aD+3","20250521","2"
"TA+aD+3","20250525","2"
"TA+aD+3","20250526","2"
"TA+aD+3","20250527","2"
"TA+aD+3","20250528","2"
"TA+aD+3","20250601","2"
"TA+aD+3","20250602","2"
"TA+aD+3","20250603","2"
"TA+aD+3","20250604","2"
"TA+aD+3","20250608","2"
"TA+aD+3","20250609","2"
"TA+aD+3","20250610","2"
"TA+aD+3","20250611","2"
"TA+aD+3","20250615","2"
"TA+aD+3","20250616","2"
"TA+aD+3","20250617","2"
"TA+aD+3","20250618","2"
"TA+aD+3","20250622","2"
"TA+aD+3","20250623","2"
"TA+aD+3","20250624","2"
"TA+aD+3","20250625","2"
"TA+aD+3","20250629","2"
"TA+aD+3","20250630","2"
"TA+aD+3","20250701","2"
"TA+aD+3","20250702","2"
"TA+aD+3","20250720","2"
"TA+aD+3","20250721","2"
"TA+aD+3","20250722","2"
"TA+aD+3","20250723","2"
"TA+aD+3","20250727","2"
"TA+aD+3","20250728","2"
"TA+aD+3","20250729","2"
"TA+aD+3","20250730","2"
"TA+cR+3","20250609","2"
"TA+cS+3","20250609","2"
"TA+cS+3","20250711","2"
"TA+cS+3","20250718","2"
"TA+dv000+3","20250609","1"
"TA+ha+3","20250508","2"
"TA+ha+3","20250515","2"
"TA+ha+3","20250522","2"
"TA+ha+3","20250529","2"
"TA+ha+3","20250605","2"
"TA+ha+3","20250612","2"
"TA+ha+3","20250619","2"
"TA+ha+3","20250626","2"
"TA+ha+3","20250703","2"
"TA+ha+3","20250724","2"
"TA+ha+3","20250731","2"
"TA+hr+3","20250505","2"
"TA+hr+3","20250506","2"
"TA+hr+3","20250507","2"
"TA+hr+3","20250508","2"
"TA+hr+3","20250512","2"
"TA+hr+3","20250513","2"
"TA+hr+3","20250514","2"
"TA+hr+3","20250515","2"
"TA+hr+3","20250519","2"
"TA+hr+3","20250520","2"
"TA+hr+3","20250521","2"
"TA+hr+3","20250522","2"
"TA+hr+3","20250526","2"
"TA+hr+3","20250527","2"
"TA+hr+3","20250528","2"
"TA+hr+3","20250529","2"
"TA+hr+3","20250602","2"
"TA+hr+3","20250603","2"
"TA+hr+3","20250604","2"
"TA+hr+3","20250605","2"
"TA+hr+3","20250609","2"
"TA+hr+3","20250610","2"
"TA+hr+3","20250611","2"
"TA+hr+3","20250612","2"
"TA+hr+3","20250616","2"
"TA+hr+3","20250617","2"
"TA+hr+3","20250618","2"
"TA+hr+3","20250619","2"
"TA+hr+3","20250623","2"
"TA+hr+3","20250624","2"
"TA+hr+3","20250625","2"
"TA+hr+3","20250626","2"
"TA+hr+3","20250630","2"
"TA+hr+3","20250701","2"
"TA+hr+3","20250702","2"
"TA+hr+3","20250703","2"
"TA+hr+3","20250721","2"
"TA+hr+3","20250722","2"
"TA+hr+3","20250723","2"
"TA+hr+3","20250724","2"
"TA+hr+3","20250728","2"
"TA+hr+3","20250729","2"
"TA+hr+3","20250730","2"
"TA+hr+3","20250731","2"
"TA+hr#1+3","20250505","2"
"TA+hr#1+3","20250506","2"
"TA+hr#1+3","20250507","2"
"TA+hr#1+3","20250508","2"
"TA+hr#1+3","20250512","2"
"TA+hr#1+3","20250513","2"
"TA+hr#1+3","20250514","2"
"TA+hr#1+3","20250515","2"
"TA+hr#1+3","20250519","2"
"TA+hr#1+3","20250520","2"
"TA+hr#1+3","20250521","2"
"TA+hr#1+3","20250522","2"
"TA+hr#1+3","20250526","2"
"TA+hr#1+3","20250527","2"
"TA+hr#1+3","20250528","2"
"TA+hr#1+3","20250529","2"
"TA+hr#1+3","20250602","2"
"TA+hr#1+3","20250603","2"
"TA+hr#1+3","20250604","2"
"TA+hr#1+3","20250605","2"
"TA+hr#1+3","20250609","2"
"TA+hr#1+3","20250610","2"
"TA+hr#1+3","20250611","2"
"TA+hr#1+3","20250612","2"
"TA+hr#1+3","20250616","2"
"TA+hr#1+3","20250617","2"
"TA+hr#1+3","20250618","2"
"TA+hr#1+3","20250619","2"
"TA+hr#1+3","20250623","2"
"TA+hr#1+3","20250624","2"
"TA+hr#1+3","20250625","2"
"TA+hr#1+3","20250626","2"
"TA+hr#1+3","20250630","2"
"TA+hr#1+3","20250701","2"
"TA+hr#1+3","20250702","2"
"TA+hr#1+3","20250703","2"
"TA+hr#1+3","20250721","2"
"TA+hr#1+3","20250722","2"
"TA+hr#1+3","20250723","2"
"TA+hr#1+3","20250724","2"
"TA+hr#1+3","20250728","2"
"TA+hr#1+3","20250729","2"
"TA+hr#1+3","20250730","2"
"TA+hr#1+3","20250731","2"
"TA+ij+3","20250609","2"
"TA+ik+3","20250609","2"
"TA+ik+3","20250711","2"
"TA+ik+3","20250718","2"
"TA+oT+3","20250609","2"
"TA+oT+3","20250707","2"
"TA+oT+3","20250708","2"
"TA+oT+3","20250709","2"
"TA+oT+3","20250710","2"
"TA+oT+3","20250711","2"
"TA+oT+3","20250714","2"
"TA+oT+3","20250715","2"
"TA+oT+3","20250716","2"
"TA+oT+3","20250717","2"
"TA+oT+3","20250718","2"
"TA+R124+3","20250609","2"
"TA+R52+3","20250609","2"
"TA+R52+3","20250707","2"
"TA+R52+3","20250708","2"
"TA+R52+3","20250709","2"
"TA+R52+3","20250710","2"
"TA+R52+3","20250711","2"
"TA+R52+3","20250714","2"
"TA+R52+3","20250715","2"
"TA+R52+3","20250716","2"
"TA+R52+3","20250717","2"
"TA+R52+3","20250718","2"
"TA+R53+3","20250505","2"
"TA+R53+3","20250506","2"
"TA+R53+3","20250507","2"
"TA+R53+3","20250508","2"
"TA+R53+3","20250509","2"
"TA+R53+3","20250512","2"
"TA+R53+3","20250513","2"
"TA+R53+3","20250514","2"
"TA+R53+3","20250515","2"
"TA+R53+3","20250516","2"
"TA+R53+3","20250519","2"
"TA+R53+3","20250520","2"
"TA+R53+3","20250521","2"
"TA+R53+3","20250522","2"
"TA+R53+3","20250523","2"
"TA+R53+3","20250526","2"
"TA+R53+3","20250527","2"
"TA+R53+3","20250528","2"
"TA+R53+3","20250529","2"
"TA+R53+3","20250530","2"
"TA+R53+3","20250602","2"
"TA+R53+3","20250603","2"
"TA+R53+3","20250604","2"
"TA+R53+3","20250605","2"
"TA+R53+3","20250606","2"
"TA+R53+3","20250609","2"
"TA+R53+3","20250610","2"
"TA+R53+3","20250611","2"
"TA+R53+3","20250612","2"
"TA+R53+3","20250613","2"
"TA+R53+3","20250616","2"
"TA+R53+3","20250617","2"
"TA+R53+3","20250618","2"
"TA+R53+3","20250619","2"
"TA+R53+3","20250620","2"
"TA+R53+3","20250623","2"
"TA+R53+3","20250624","2"
"TA+R53+3","20250625","2"
"TA+R53+3","20250626","2"
"TA+R53+3","20250627","2"
"TA+R53+3","20250630","2"
"TA+R53+3","20250701","2"
"TA+R53+3","20250702","2"
"TA+R53+3","20250703","2"
"TA+R53+3","20250704","2"
"TA+R53+3","20250721","2"
"TA+R53+3","20250722","2"
"TA+R53+3","20250723","2"
"TA+R53+3","20250724","2"
"TA+R53+3","20250725","2"
"TA+R53+3","20250728","2"
"TA+R53+3","20250729","2"
"TA+R53+3","20250730","2"
"TA+R53+3","20250731","2"
"TA+R53+3","20250801","2"
"TA+R53#1+3","20250505","2"
"TA+R53#1+3","20250506","2"
"TA+R53#1+3","20250507","2"
"TA+R53#1+3","20250508","2"
"TA+R53#1+3","20250509","2"
"TA+R53#1+3","20250512","2"
"TA+R53#1+3","20250513","2"
"TA+R53#1+3","20250514","2"
"TA+R53#1+3","20250515","2"
"TA+R53#1+3","20250516","2"
"TA+R53#1+3","20250519","2"
"TA+R53#1+3","20250520","2"
"TA+R53#1+3","20250521","2"
"TA+R53#1+3","20250522","2"
"TA+R53#1+3","20250523","2"
"TA+R53#1+3","20250526","2"
"TA+R53#1+3","20250527","2"
"TA+R53#1+3","20250528","2"
"TA+R53#1+3","20250529","2"
"TA+R53#1+3","20250530","2"
"TA+R53#1+3","20250602","2"
"TA+R53#1+3","20250603","2"
"TA+R53#1+3","20250604","2"
"TA+R53#1+3","20250605","2"
"TA+R53#1+3","20250606","2"
"TA+R53#1+3","20250609","2"
"TA+R53#1+3","20250610","2"
"TA+R53#1+3","20250611","2"
"TA+R53#1+3","20250612","2"
"TA+R53#1+3","20250613","2"
"TA+R53#1+3","20250616","2"
"TA+R53#1+3","20250617","2"
"TA+R53#1+3","20250618","2"
"TA+R53#1+3","20250619","2"
"TA+R53#1+3","20250620","2"
"TA+R53#1+3","20250623","2"
"TA+R53#1+3","20250624","2"
"TA+R53#1+3","20250625","2"
"TA+R53#1+3","20250626","2"
"TA+R53#1+3","20250627","2"
"TA+R53#1+3","20250630","2"
"TA+R53#1+3","20250701","2"
"TA+R53#1+3","20250702","2"
"TA+R53#1+3","20250703","2"
"TA+R53#1+3","20250704","2"
"TA+R53#1+3","20250721","2"
"TA+R53#1+3","20250722","2"
"TA+R53#1+3","20250723","2"
"TA+R53#1+3","20250724","2"
"TA+R53#1+3","20250725","2"
"TA+R53#1+3","20250728","2"
"TA+R53#1+3","20250729","2"
"TA+R53#1+3","20250730","2"
"TA+R53#1+3","20250731","2"
"TA+R53#1+3","20250801","2"
"TA+R65+3","20250509","2"
"TA+R65+3","20250516","2"
"TA+R65+3","20250523","2"
"TA+R65+3","20250530","2"
"TA+R65+3","20250606","2"
"TA+R65+3","20250613","2"
"TA+R65+3","20250620","2"
"TA+R65+3","20250627","2"
"TA+R65+3","20250704","2"
"TA+R65+3","20250725","2"
"TA+R65+3","20250801","2"
"TA+R65#1+3","20250509","2"
"TA+R65#1+3","20250516","2"
"TA+R65#1+3","20250523","2"
"TA+R65#1+3","20250530","2"
"TA+R65#1+3","20250606","2"
"TA+R65#1+3","20250613","2"
"TA+R65#1+3","20250620","2"
"TA+R65#1+3","20250627","2"
"TA+R65#1+3","20250704","2"
"TA+R65#1+3","20250725","2"
"TA+R65#1+3","20250801","2"
"TA+R66+3","20250711","2"
"TA+R66+3","20250718","2"
"TA+R69+3","20250505","2"
"TA+R69+3","20250512","2"
"TA+R69+3","20250519","2"
"TA+R69+3","20250526","2"
"TA+R69+3","20250602","2"
"TA+R69+3","20250616","2"
"TA+R69+3","20250623","2"
"TA+R69+3","20250630","2"
"TA+R69+3","20250707","2"
"TA+R69+3","20250714","2"
"TA+R69+3","20250721","2"
"TA+R69+3","20250728","2"
"TA+R69#1+3","20250505","2"
"TA+R69#1+3","20250512","2"
"TA+R69#1+3","20250519","2"
"TA+R69#1+3","20250526","2"
"TA+R69#1+3","20250602","2"
"TA+R69#1+3","20250616","2"
"TA+R69#1+3","20250623","2"
"TA+R69#1+3","20250630","2"
"TA+R69#1+3","20250707","2"
"TA+R69#1+3","20250714","2"
"TA+R69#1+3","20250721","2"
"TA+R69#1+3","20250728","2"
"TA+sS+3","20250609","2"
"TA+sT+3","20250608","2"
"TA+sU+3","20250609","2"
"TA+sU+3","20250711","2"
"TA+sU+3","20250718","2"
"TA+sW+3","20250608","2"
"TA+sW+3","20250706","2"
"TA+sW+3","20250707","2"
"TA+sW+3","20250708","2"
"TA+sW+3","20250709","2"
"TA+sW+3","20250710","2"
"TA+sW+3","20250713","2"
"TA+sW+3","20250714","2"
"TA+sW+3","20250715","2"
"TA+sW+3","20250716","2"
"TA+sW+3","20250717","2"
"TA+sY+3","20250505","2"
"TA+sY+3","20250506","2"
"TA+sY+3","20250507","2"
"TA+sY+3","20250508","2"
"TA+sY+3","20250509","2"
"TA+sY+3","20250512","2"
"TA+sY+3","20250513","2"
"TA+sY+3","20250514","2"
"TA+sY+3","20250515","2"
"TA+sY+3","20250516","2"
"TA+sY+3","20250519","2"
"TA+sY+3","20250520","2"
"TA+sY+3","20250521","2"
"TA+sY+3","20250522","2"
"TA+sY+3","20250523","2"
"TA+sY+3","20250526","2"
"TA+sY+3","20250527","2"
"TA+sY+3","20250528","2"
"TA+sY+3","20250529","2"
"TA+sY+3","20250530","2"
"TA+sY+3","20250602","2"
"TA+sY+3","20250603","2"
"TA+sY+3","20250604","2"
"TA+sY+3","20250605","2"
"TA+sY+3","20250606","2"
"TA+sY+3","20250609","2"
"TA+sY+3","20250610","2"
"TA+sY+3","20250611","2"
"TA+sY+3","20250612","2"
"TA+sY+3","20250613","2"
"TA+sY+3","20250616","2"
"TA+sY+3","20250617","2"
"TA+sY+3","20250618","2"
"TA+sY+3","20250619","2"
"TA+sY+3","20250620","2"
"TA+sY+3","20250623","2"
"TA+sY+3","20250624","2"
"TA+sY+3","20250625","2"
"TA+sY+3","20250626","2"
"TA+sY+3","20250627","2"
"TA+sY+3","20250630","2"
"TA+sY+3","20250701","2"
"TA+sY+3","20250702","2"
"TA+sY+3","20250703","2"
"TA+sY+3","20250704","2"
"TA+sY+3","20250721","2"
"TA+sY+3","20250722","2"
"TA+sY+3","20250723","2"
"TA+sY+3","20250724","2"
"TA+sY+3","20250725","2"
"TA+sY+3","20250728","2"
"TA+sY+3","20250729","2"
"TA+sY+3","20250730","2"
"TA+sY+3","20250731","2"
"TA+sY+3","20250801","2"
"TA+sZ+3","20250505","2"
"TA+sZ+3","20250506","2"
"TA+sZ+3","20250507","2"
"TA+sZ+3","20250508","2"
"TA+sZ+3","20250512","2"
"TA+sZ+3","20250513","2"
"TA+sZ+3","20250514","2"
"TA+sZ+3","20250515","2"
"TA+sZ+3","20250519","2"
"TA+sZ+3","20250520","2"
"TA+sZ+3","20250521","2"
"TA+sZ+3","20250522","2"
"TA+sZ+3","20250526","2"
"TA+sZ+3","20250527","2"
"TA+sZ+3","20250528","2"
"TA+sZ+3","20250529","2"
"TA+sZ+3","20250602","2"
"TA+sZ+3","20250603","2"
"TA+sZ+3","20250604","2"
"TA+sZ+3","20250605","2"
"TA+sZ+3","20250609","2"
"TA+sZ+3","20250610","2"
"TA+sZ+3","20250611","2"
"TA+sZ+3","20250612","2"
"TA+sZ+3","20250616","2"
"TA+sZ+3","20250617","2"
"TA+sZ+3","20250618","2"
"TA+sZ+3","20250619","2"
"TA+sZ+3","20250623","2"
"TA+sZ+3","20250624","2"
"TA+sZ+3","20250625","2"
"TA+sZ+3","20250626","2"
"TA+sZ+3","20250630","2"
"TA+sZ+3","20250701","2"
"TA+sZ+3","20250702","2"
"TA+sZ+3","20250703","2"
"TA+sZ+3","20250721","2"
"TA+sZ+3","20250722","2"
"TA+sZ+3","20250723","2"
"TA+sZ+3","20250724","2"
"TA+sZ+3","20250728","2"
"TA+sZ+3","20250729","2"
"TA+sZ+3","20250730","2"
"TA+sZ+3","20250731","2"
"TA+zz+3","20250505","2"
"TA+zz+3","20250506","2"
"TA+zz+3","20250507","2"
"TA+zz+3","20250508","2"
"TA+zz+3","20250509","2"
"TA+zz+3","20250512","2"
"TA+zz+3","20250513","2"
"TA+zz+3","20250514","2"
"TA+zz+3","20250515","2"
"TA+zz+3","20250516","2"
"TA+zz+3","20250519","2"
"TA+zz+3","20250520","2"
"TA+zz+3","20250521","2"
"TA+zz+3","20250522","2"
"TA+zz+3","20250523","2"
"TA+zz+3","20250526","2"
"TA+zz+3","20250527","2"
"TA+zz+3","20250528","2"
"TA+zz+3","20250529","2"
"TA+zz+3","20250530","2"
"TA+zz+3","20250602","2"
"TA+zz+3","20250603","2"
"TA+zz+3","20250604","2"
"TA+zz+3","20250605","2"
"TA+zz+3","20250606","2"
"TA+zz+3","20250609","2"
"TA+zz+3","20250610","2"
"TA+zz+3","20250611","2"
"TA+zz+3","20250612","2"
"TA+zz+3","20250613","2"
"TA+zz+3","20250616","2"
"TA+zz+3","20250617","2"
